Id,SalePrice
1461,135253.36
1462,154738.83333333334
1463,187860.23
1464,199911.02333333335
1465,221234.01666666666
1466,187944.21666666667
1467,163156.63
1468,175992.49333333335
1469,224912.47333333333
1470,135799.0
1471,230154.55
1472,96649.96666666666
1473,104137.89666666667
1474,161142.01333333334
1475,145037.18333333332
1476,336828.69333333336
1477,253522.5
1478,293332.15
1479,278401.62
1480,366629.0133333333
1481,304498.44
1482,222201.19333333333
1483,172822.87333333332
1484,182414.18666666668
1485,176233.19333333333
1486,229698.94
1487,314522.7366666667
1488,253914.61333333334
1489,201361.43
1490,202490.42666666667
1491,213432.29
1492,104230.17666666667
1493,176742.77666666667
1494,297109.69
1495,302594.08
1496,247957.09333333332
1497,210792.81666666668
1498,161577.11
1499,158330.37
1500,152117.64333333334
1501,177974.49333333335
1502,168129.67666666667
1503,316436.8
1504,242391.91333333333
1505,240071.71333333335
1506,203197.57
1507,228235.93333333332
1508,210708.95333333334
1509,176365.66666666666
1510,155300.33333333334
1511,150581.73333333334
1512,183919.15333333332
1513,164264.16666666666
1514,181110.75666666665
1515,198422.51666666666
1516,164190.09666666668
1517,156471.35333333333
1518,132007.94333333333
1519,243170.00666666665
1520,141203.0
1521,144213.78
1522,176430.40666666668
1523,122166.77666666667
1524,128478.23666666666
1525,133184.69666666666
1526,131353.04666666666
1527,107867.86666666667
1528,134052.88333333333
1529,143714.44
1530,180967.28666666665
1531,132013.27666666667
1532,117231.82666666666
1533,156805.87
1534,117776.06333333334
1535,174888.40333333332
1536,122094.76666666666
1537,78108.27666666667
1538,189439.08
1539,252531.66666666666
1540,119644.01666666666
1541,162096.52333333335
1542,160324.92333333334
1543,241017.91666666666
1544,89645.44666666667
1545,117267.58333333333
1546,134162.99
1547,156966.78
1548,143935.61666666667
1549,122553.86
1550,158176.28333333333
1551,124872.74666666667
1552,159360.30333333334
1553,147067.14333333334
1554,122057.02666666667
1555,184229.19333333333
1556,97838.93333333333
1557,148925.31666666668
1558,104373.21
1559,126571.83
1560,172493.5
1561,173214.38666666666
1562,135518.86666666667
1563,129123.83333333333
1564,175232.5
1565,160432.92666666667
1566,254138.49
1567,78862.74666666667
1568,231768.00666666665
1569,153332.78
1570,131053.51333333334
1571,140763.34666666668
1572,144189.79
1573,242991.94666666666
1574,123154.65666666666
1575,250466.56666666668
1576,227677.73333333334
1577,202524.62666666668
1578,160637.41333333333
1579,144411.95333333334
1580,215462.04666666666
1581,148056.86333333334
1582,139107.7
1583,325988.39
1584,261699.19666666666
1585,146789.56
1586,74271.12
1587,107200.07666666666
1588,151072.23666666666
1589,105246.86333333333
1590,143532.19333333333
1591,116928.58
1592,134616.44
1593,123166.32
1594,136260.79
1595,127241.32333333333
1596,254681.26
1597,171963.97666666665
1598,201131.79666666666
1599,235041.01333333334
1600,213313.15
1601,82736.53333333334
1602,123081.01666666666
1603,101493.15333333334
1604,301151.85333333333
1605,256701.16
1606,167629.49
1607,167573.18666666668
1608,223599.06666666668
1609,195356.65333333332
1610,157676.08
1611,150960.25
1612,159367.89333333334
1613,166347.30666666667
1614,131899.5
1615,92464.54666666666
1616,86719.02
1617,99267.56666666667
1618,135844.1
1619,137885.86
1620,153918.84333333332
1621,144323.33666666667
1622,162013.87
1623,304368.05333333334
1624,220879.18333333332
1625,138033.98333333334
1626,178871.74666666667
1627,195713.08333333334
1628,292593.1433333333
1629,186966.11333333334
1630,344913.7233333333
1631,238444.63
1632,270260.5
1633,175911.41333333333
1634,194049.42666666667
1635,199853.07333333333
1636,153982.44666666666
1637,190358.94333333333
1638,230428.86
1639,188119.61666666667
1640,261262.82333333333
1641,200871.87
1642,256877.37
1643,240437.13
1644,232640.45
1645,186352.70666666667
1646,153951.33333333334
1647,169763.05333333334
1648,142658.97333333333
1649,144185.62666666668
1650,133975.50666666665
1651,134487.62666666668
1652,97610.03666666667
1653,101511.28666666667
1654,157015.68666666668
1655,160492.55
1656,154556.04666666666
1657,156167.32666666666
1658,156517.35333333333
1659,149737.45
1660,151817.90333333332
1661,355584.2766666667
1662,348829.87666666665
1663,341947.05
1664,340631.94666666666
1665,303173.48
1666,319950.42333333334
1667,323965.48
1668,328301.85333333333
1669,308414.13
1670,325922.0
1671,275956.84
1672,353676.95
1673,284856.9166666667
1674,256709.64666666667
1675,194930.03333333333
1676,191250.29666666666
1677,231347.35
1678,343753.5233333333
1679,341445.65
1680,345193.68666666665
1681,276845.02
1682,311957.6
1683,209478.59333333332
1684,183070.56333333332
1685,180543.84333333332
1686,173855.85666666666
1687,173521.15333333332
1688,202104.43
1689,201478.78
1690,196007.42333333334
1691,179235.42333333334
1692,269445.66333333333
1693,173532.03333333333
1694,189787.9
1695,176006.39666666667
1696,280252.33666666667
1697,177652.34666666668
1698,317096.88
1699,309528.29
1700,284939.68333333335
1701,287501.69
1702,238815.11666666667
1703,252006.62666666668
1704,305614.63666666666
1705,238984.54333333333
1706,338609.88666666666
1707,229439.08
1708,225254.51
1709,264048.5933333333
1710,238558.02333333335
1711,272423.9066666667
1712,265784.24
1713,260341.94666666666
1714,246097.78666666665
1715,221077.33666666667
1716,183373.64666666667
1717,176129.39333333334
1718,136185.75666666665
1719,236956.61333333334
1720,255225.72333333333
1721,174362.49666666667
1722,130538.34333333334
1723,154616.62666666668
1724,230938.62
1725,261061.57333333333
1726,195212.02666666667
1727,174636.75333333333
1728,198956.35666666666
1729,175531.0
1730,170233.0
1731,132135.55333333334
1732,138498.78333333333
1733,133026.65
1734,134390.94666666666
1735,139221.68333333332
1736,127760.57666666666
1737,337262.3333333333
1738,244405.54666666666
1739,265120.31333333335
1740,192050.98666666666
1741,178923.72666666665
1742,178725.72
1743,180707.20333333334
1744,320764.04
1745,246534.47333333333
1746,262966.13333333336
1747,230838.44666666666
1748,215553.35
1749,169455.97
1750,151081.09
1751,256854.39666666667
1752,133363.52666666667
1753,150037.55333333334
1754,257205.73333333334
1755,173609.31666666668
1756,131510.63333333333
1757,127506.80333333333
1758,161004.19
1759,184789.74666666667
1760,161388.71666666667
1761,155748.39333333334
1762,190546.39333333334
1763,189029.95
1764,130087.90333333334
1765,194716.64333333334
1766,179815.5
1767,206483.15
1768,140552.58333333334
1769,210757.17333333334
1770,141488.69333333333
1771,137264.76666666666
1772,152487.77666666667
1773,139447.96333333335
1774,133334.82666666666
1775,136597.57
1776,129992.62333333334
1777,123251.25
1778,136699.51666666666
1779,116133.37333333334
1780,196511.01
1781,131856.4
1782,106166.87
1783,145343.37666666668
1784,94189.06
1785,120702.22
1786,161598.65333333332
1787,183847.70666666667
1788,64928.70333333333
1789,100953.65666666666
1790,95352.51333333334
1791,178092.38666666666
1792,163124.65
1793,137151.39666666667
1794,148145.66666666666
1795,137123.06
1796,119552.97666666667
1797,126210.17
1798,128613.73666666666
1799,121105.46666666666
1800,130615.02666666667
1801,133129.60333333333
1802,164408.96333333335
1803,169505.60333333333
1804,149788.11333333334
1805,139012.69333333333
1806,132652.95333333334
1807,172918.68666666668
1808,119164.77666666667
1809,129684.90666666666
1810,162553.04
1811,121321.53
1812,120741.5
1813,131584.52666666667
1814,112490.76333333334
1815,65744.54
1816,107147.11
1817,132065.25666666665
1818,147819.5
1819,123859.45
1820,81562.58
1821,132659.62333333332
1822,162320.64666666667
1823,58996.526666666665
1824,143843.99333333335
1825,143470.71666666667
1826,113147.03
1827,114286.39666666667
1828,146728.99666666667
1829,123142.86666666667
1830,159576.50666666665
1831,201364.7
1832,113682.69
1833,170032.48333333334
1834,142803.33333333334
1835,213152.9
1836,137454.56333333332
1837,114187.81333333334
1838,148002.56666666668
1839,95947.27666666667
1840,157987.87
1841,140381.00666666665
1842,91938.65333333334
1843,142973.88666666666
1844,144515.77666666667
1845,144680.54333333333
1846,152304.84
1847,151797.27666666667
1848,63010.43
1849,130360.3
1850,133311.85
1851,174782.67666666667
1852,131566.54
1853,144073.32
1854,184211.07
1855,163199.54
1856,252954.01666666666
1857,161885.33666666667
1858,139496.26
1859,124641.25666666667
1860,155703.77333333335
1861,124240.77333333333
1862,293906.1766666667
1863,292945.1766666667
1864,292945.1766666667
1865,326119.9166666667
1866,344943.95666666667
1867,244400.59333333332
1868,330398.68333333335
1869,228536.08
1870,261067.01666666666
1871,248331.99666666667
1872,179781.48333333334
1873,265098.33666666667
1874,143630.35
1875,242587.13
1876,208713.11666666667
1877,236499.95
1878,226914.68333333332
1879,140506.7
1880,143710.04
1881,249992.69
1882,260711.46666666667
1883,224522.79333333333
1884,242854.97
1885,269867.73
1886,322423.7966666667
1887,231653.28
1888,299209.2366666667
1889,176855.25666666665
1890,137881.16
1891,141780.86333333334
1892,123727.63666666667
1893,154698.52666666667
1894,132492.96666666667
1895,162831.77333333335
1896,128167.95
1897,123594.89333333333
1898,118691.55666666667
1899,136785.04333333333
1900,161566.11666666667
1901,171918.33333333334
1902,136883.08
1903,243712.16666666666
1904,137773.29
1905,180114.08
1906,158589.14333333334
1907,216075.16
1908,117773.13333333333
1909,137655.15666666668
1910,127509.57
1911,207764.26333333334
1912,285888.02
1913,154606.89666666667
1914,67490.24333333333
1915,332691.4
1916,69255.25333333333
1917,257008.46666666667
1918,142935.74
1919,173759.8
1920,160615.83
1921,351956.60333333333
1922,345211.62
1923,228522.08
1924,254876.90666666668
1925,256040.68
1926,334211.51
1927,142855.11
1928,171831.05666666667
1929,131578.20333333334
1930,123772.56666666667
1931,143533.03333333333
1932,141229.31
1933,185438.4
1934,188739.69
1935,186714.54666666666
1936,196976.08333333334
1937,183727.73333333334
1938,181259.04666666666
1939,274724.71
1940,220405.25
1941,184014.73
1942,214163.16333333333
1943,228073.32333333333
1944,292776.63
1945,353011.5466666667
1946,167090.52666666667
1947,338447.5
1948,170566.14
1949,264124.7166666667
1950,221881.64333333334
1951,270764.00666666665
1952,266914.48
1953,161673.38333333333
1954,226033.53666666665
1955,136659.37
1956,289184.32
1957,167062.56333333332
1958,315684.35
1959,147317.14333333334
1960,129934.20666666667
1961,133974.12
1962,102085.03666666667
1963,111628.88333333333
1964,115630.5
1965,155334.68666666668
1966,158183.78333333333
1967,318253.61333333334
1968,344471.95
1969,339638.56666666665
1970,355323.24
1971,405736.83
1972,332962.92
1973,272255.1666666667
1974,305487.0133333333
1975,347228.31
1976,300271.72
1977,329333.98
1978,315911.7
1979,336474.19
1980,221411.1
1981,324642.38
1982,254172.36333333334
1983,233103.13
1984,182784.53
1985,234315.13333333333
1986,234029.96666666667
1987,185880.93666666668
1988,182042.09
1989,211558.98
1990,248245.79333333333
1991,232655.40666666668
1992,248076.03666666665
1993,178927.6
1994,279873.74666666664
1995,208258.34666666668
1996,272130.9033333333
1997,323829.9033333333
1998,329120.13666666666
1999,287864.8933333333
2000,298539.6766666667
2001,290620.29333333333
2002,249362.82
2003,265427.4066666667
2004,287169.19
2005,248939.64333333334
2006,229316.83666666667
2007,235004.59666666668
2008,211875.02333333335
2009,194455.23
2010,216138.47333333333
2011,140277.60666666666
2012,188733.93333333332
2013,196216.62333333332
2014,214384.02
2015,217032.82666666666
2016,209690.52666666667
2017,230422.70666666667
2018,135595.61
2019,137639.78333333333
2020,128247.86333333333
2021,127219.41666666667
2022,182627.34666666668
2023,160727.03
2024,237327.98
2025,350342.44666666666
2026,198376.43333333332
2027,149842.3
2028,167388.61333333334
2029,176280.16
2030,318179.29333333333
2031,289390.07666666666
2032,301851.38333333336
2033,306256.83
2034,175280.93666666668
2035,243423.32666666666
2036,199786.91333333333
2037,221415.02333333335
2038,326048.24
2039,232177.11
2040,363838.17333333334
2041,298251.9866666667
2042,231170.20333333334
2043,177625.02
2044,180508.86
2045,236759.83666666667
