Id,SalePrice
1461,138741.19
1462,184919.61
1463,204061.48
1464,200674.86
1465,206941.22
1466,176050.56
1467,167894.03
1468,169550.47
1469,212685.28
1470,147470.02
1471,186847.03
1472,105083.61
1473,105421.164
1474,155446.45
1475,138579.47
1476,403721.78
1477,299887.97
1478,261931.34
1479,304360.9
1480,488399.47
1481,327589.3
1482,218549.33
1483,206471.66
1484,196822.4
1485,176694.47
1486,207716.34
1487,351730.75
1488,251540.83
1489,237297.1
1490,267056.12
1491,204264.52
1492,109834.72
1493,195045.53
1494,295176.88
1495,326523.34
1496,265177.66
1497,188158.12
1498,168649.86
1499,161630.19
1500,160711.86
1501,177550.88
1502,143417.4
1503,324194.97
1504,245404.03
1505,240116.28
1506,195553.52
1507,261152.45
1508,227523.22
1509,187754.23
1510,156597.7
1511,152311.95
1512,178246.88
1513,162383.72
1514,220042.95
1515,197705.56
1516,165414.31
1517,161402.8
1518,147535.31
1519,257551.23
1520,153418.23
1521,148198.03
1522,174909.44
1523,134727.27
1524,141502.88
1525,151454.22
1526,146513.94
1527,113935.08
1528,136242.75
1529,157293.52
1530,179418.14
1531,114716.88
1532,109281.68
1533,170062.44
1534,126010.2
1535,161215.58
1536,124593.18
1537,76977.66
1538,211791.75
1539,259339.05
1540,99361.61
1541,161874.55
1542,155006.19
1543,240740.31
1544,104949.35
1545,123138.58
1546,138502.55
1547,144159.3
1548,150955.66
1549,133297.56
1550,149197.17
1551,109088.88
1552,141640.81
1553,144762.38
1554,109057.305
1555,204318.98
1556,90671.586
1557,89492.7
1558,99235.92
1559,80961.16
1560,141436.92
1561,160643.55
1562,130848.77
1563,134528.81
1564,190498.44
1565,158973.83
1566,247195.64
1567,92341.664
1568,264527.62
1569,161701.9
1570,131462.44
1571,111342.234
1572,141138.6
1573,288468.53
1574,141778.4
1575,277246.53
1576,264994.38
1577,220713.1
1578,177307.2
1579,163968.9
1580,211172.3
1581,158328.83
1582,129057.71
1583,353642.66
1584,241429.83
1585,150275.36
1586,70025.66
1587,100534.38
1588,170830.31
1589,98283.63
1590,141234.67
1591,90068.5
1592,122473.414
1593,132436.47
1594,139235.92
1595,115119.47
1596,284912.44
1597,217492.44
1598,237847.97
1599,200161.77
1600,189003.34
1601,89547.055
1602,123491.39
1603,83378.8
1604,314598.97
1605,255435.78
1606,166782.89
1607,156382.0
1608,224290.12
1609,225151.25
1610,155028.53
1611,165318.94
1612,167833.75
1613,156121.64
1614,111553.71
1615,89241.82
1616,73437.195
1617,93680.625
1618,122548.2
1619,172414.22
1620,168447.55
1621,138061.75
1622,145427.88
1623,319498.66
1624,219713.94
1625,160740.42
1626,168359.06
1627,191427.47
1628,335767.28
1629,177862.38
1630,450546.03
1631,225952.14
1632,265810.1
1633,169904.19
1634,181175.12
1635,198423.45
1636,153081.58
1637,198641.19
1638,239556.39
1639,190932.12
1640,289641.16
1641,189494.95
1642,272547.97
1643,247746.52
1644,241013.33
1645,202095.38
1646,149403.78
1647,185517.23
1648,143641.56
1649,153399.45
1650,125304.59
1651,126717.17
1652,101712.16
1653,97736.04
1654,148935.56
1655,143380.58
1656,149458.06
1657,148093.7
1658,146605.62
1659,133981.45
1660,159164.73
1661,447636.12
1662,445401.03
1663,402871.2
1664,413399.4
1665,329684.53
1666,370029.1
1667,418780.1
1668,338126.66
1669,310648.6
1670,346893.53
1671,283280.03
1672,445180.1
1673,286136.53
1674,258465.44
1675,190493.05
1676,196252.16
1677,212243.8
1678,449076.97
1679,389007.75
1680,353068.72
1681,261979.02
1682,307653.5
1683,181585.86
1684,187433.45
1685,185424.6
1686,185798.67
1687,166775.97
1688,194719.77
1689,201829.31
1690,224560.62
1691,178103.94
1692,304771.28
1693,166967.78
1694,199014.7
1695,157054.16
1696,313262.22
1697,166225.27
1698,365808.28
1699,322834.22
1700,277650.94
1701,319455.06
1702,220387.34
1703,243528.45
1704,320802.4
1705,252242.73
1706,418049.66
