Id,SalePrice
1461,139397.86
1462,180298.39
1463,192618.61
1464,195161.8
1465,212729.25
1466,169324.05
1467,173959.34
1468,165075.55
1469,200880.47
1470,142487.36
1471,205100.92
1472,94661.14
1473,96184.75
1474,145023.28
1475,130265.086
1476,366234.8
1477,221331.2
1478,255455.92
1479,292156.47
1480,514831.1
1481,330885.0
1482,198501.88
1483,186226.05
1484,184795.45
1485,184530.28
1486,210615.36
1487,377040.84
1488,231332.4
1489,179692.1
1490,267934.62
1491,197034.25
1492,102429.82
1493,204344.95
1494,280921.3
1495,321874.1
1496,269863.12
1497,198176.0
1498,172149.7
1499,165334.55
1500,148924.17
1501,173623.08
1502,156015.81
1503,269403.34
1504,258614.52
1505,239358.08
1506,215493.34
1507,270270.25
1508,206888.86
1509,168646.88
1510,153226.22
1511,156917.69
1512,184214.19
1513,166012.02
1514,255090.95
1515,246614.8
1516,177778.97
1517,189282.9
1518,136761.31
1519,247777.81
1520,154595.14
1521,158546.92
1522,179570.75
1523,122239.414
1524,136850.25
1525,150388.3
1526,150201.16
1527,115905.414
1528,141564.47
1529,159437.05
1530,191320.27
1531,141498.94
1532,117706.125
1533,159524.47
1534,131697.44
1535,171305.19
1536,117605.016
1537,69699.2
1538,203878.75
1539,221891.45
1540,110389.695
1541,147303.12
1542,157723.03
1543,212556.08
1544,93434.375
1545,134434.42
1546,137593.88
1547,150988.03
1548,148476.17
1549,124352.234
1550,150183.62
1551,135096.45
1552,159297.75
1553,163927.89
1554,125170.53
1555,191104.95
1556,86860.07
1557,121039.09
1558,110249.75
1559,90996.63
1560,124558.59
1561,163382.22
1562,135333.58
1563,125298.72
1564,181831.16
1565,150761.9
1566,264790.16
1567,85232.61
1568,248528.33
1569,177642.94
1570,142479.7
1571,125451.71
1572,161936.94
1573,277948.06
1574,127966.79
1575,281720.44
1576,240069.8
1577,198064.38
1578,165934.03
1579,142265.28
1580,205409.19
1581,171583.9
1582,129837.44
1583,374427.06
1584,223994.06
1585,143371.2
1586,87126.484
1587,92903.01
1588,174196.61
1589,103905.74
1590,145974.77
1591,107613.945
1592,121690.26
1593,124297.28
1594,186611.88
1595,108309.38
1596,255002.02
1597,217133.45
1598,220166.98
1599,202893.27
1600,187661.62
1601,94152.19
1602,123898.54
1603,80545.68
1604,310590.8
1605,255310.17
1606,164543.95
1607,181165.95
1608,205565.5
1609,171913.25
1610,152700.94
1611,142790.95
1612,178552.97
1613,151098.75
1614,139144.7
1615,84827.6
1616,68658.55
1617,98161.695
1618,131158.08
1619,151604.25
1620,175250.45
1621,132103.23
1622,166976.67
1623,323204.88
1624,223622.05
1625,151926.84
1626,183460.12
1627,181772.12
1628,330396.75
1629,182933.4
1630,467564.34
1631,242484.6
1632,264662.22
1633,171830.62
1634,185380.16
1635,176876.36
1636,149585.4
1637,186243.05
1638,206385.16
1639,186861.1
1640,270802.3
1641,196110.75
1642,260781.08
1643,256003.16
1644,246862.7
1645,204464.34
1646,173885.16
1647,182509.45
1648,135984.72
1649,149569.61
1650,123996.56
1651,133558.8
1652,98250.17
1653,95043.17
1654,133527.53
1655,139578.42
1656,138487.3
1657,137540.64
1658,140256.05
1659,137533.66
1660,159956.89
1661,457335.4
1662,399583.1
1663,411148.03
1664,433341.03
1665,308326.34
1666,368191.0
1667,416178.88
1668,335220.5
1669,291721.22
1670,345295.1
1671,260682.34
1672,475091.06
1673,273959.0
1674,224120.86
1675,166291.4
1676,181533.88
1677,200152.81
1678,497987.53
1679,443695.38
1680,358323.75
1681,250447.36
1682,321786.5
1683,192587.0
1684,185501.73
1685,167923.45
1686,179278.72
1687,166586.88
1688,193201.2
1689,199895.08
1690,207973.58
1691,181367.64
1692,287255.28
1693,169744.61
1694,180571.95
1695,168489.53
1696,297558.0
1697,178083.77
1698,400294.7
1699,317276.03
1700,285725.2
1701,299625.72
1702,238421.16
1703,234231.2
1704,294206.78
1705,242518.67
1706,419868.75
1707,209459.5
1708,216991.03
1709,266529.38
1710,231029.95
1711,260787.45
1712,250606.33
1713,294096.72
1714,228935.39
1715,222020.95
1716,191816.34
1717,186179.61
1718,145984.72
1719,238771.27
1720,255805.6
1721,184037.92
1722,141683.58
1723,165290.47
1724,219740.38
1725,242801.64
1726,194763.11
1727,148481.38
1728,185673.34
1729,170086.9
1730,163221.34
1731,122615.62
1732,136493.47
1733,133987.67
1734,130699.195
1735,144525.19
1736,123662.55
1737,373236.28
1738,240682.9
1739,365244.47
1740,219942.73
1741,201167.52
1742,176131.66
1743,194716.4
1744,311542.28
1745,250087.72
1746,222677.28
1747,227828.06
1748,259092.17
1749,147011.8
1750,155352.16
1751,258963.12
1752,129746.695
1753,159454.3
1754,204525.78
1755,185820.4
1756,139907.61
1757,127052.34
1758,158023.55
1759,184694.23
1760,161375.08
1761,159846.88
1762,186085.33
1763,190381.88
1764,118876.33
1765,195320.89
1766,210204.73
1767,255272.55
1768,166943.94
1769,185317.06
1770,158011.67
1771,150453.28
1772,145385.75
1773,151780.84
1774,149903.97
1775,151857.7
1776,136014.03
1777,118343.81
1778,148916.03
1779,117692.14
1780,192328.94
1781,142777.31
1782,111887.65
1783,150612.92
1784,120103.21
1785,134688.6
1786,167045.22
1787,175121.95
1788,75373.625
1789,108315.66
1790,92932.336
1791,213032.58
1792,176393.45
1793,138635.61
1794,152618.6
1795,157813.11
1796,131513.23
1797,118126.7
1798,141874.12
1799,122758.07
1800,151690.58
1801,148884.92
1802,137509.94
1803,172264.92
1804,153761.12
1805,157570.8
1806,129982.78
1807,167478.03
1808,125468.23
1809,128712.45
1810,144942.89
1811,116878.12
1812,116277.79
1813,128579.33
1814,108914.586
1815,66088.3
1816,107549.08
1817,117296.61
1818,179138.34
1819,137491.66
1820,43961.64
1821,143785.97
1822,158606.4
1823,41282.92
1824,145723.86
1825,131383.89
1826,124364.83
1827,119673.836
1828,158378.86
1829,130397.42
1830,167236.6
1831,190730.6
1832,72142.26
1833,173998.61
1834,148660.2
1835,186844.53
1836,155542.02
1837,111744.53
1838,132620.8
1839,107555.625
1840,178542.12
1841,170563.34
1842,77130.875
1843,139484.3
1844,142805.56
1845,170753.97
1846,175595.25
1847,183354.61
1848,56783.297
1849,132251.02
1850,137300.75
1851,164518.25
1852,130592.2
1853,141392.95
1854,183027.52
1855,135494.53
1856,235099.33
1857,168610.9
1858,144842.92
1859,115424.64
1860,148611.88
1861,116738.24
1862,399010.72
1863,399517.84
1864,399517.84
1865,302855.6
1866,332558.1
1867,229851.38
1868,391965.53
1869,207333.2
1870,249675.03
1871,259149.53
1872,164122.64
1873,257270.03
1874,154784.6
1875,248302.78
1876,209572.45
1877,246271.28
1878,209412.0
1879,153336.1
1880,142139.72
1881,230735.75
1882,273677.28
1883,217318.34
1884,221681.55
1885,272700.7
1886,382323.75
1887,221927.8
1888,313900.53
1889,158744.11
1890,141756.02
1891,140160.05
1892,117055.46
1893,171445.7
1894,121047.21
1895,164216.23
1896,136595.89
1897,122757.17
1898,117934.22
1899,154866.12
1900,178817.19
1901,182712.64
1902,185346.02
1903,245911.94
1904,156879.64
1905,203900.22
1906,194525.81
1907,228470.84
1908,103191.92
1909,125434.016
1910,108940.6
1911,228798.58
1912,355302.22
1913,161311.38
1914,68874.3
1915,377066.9
1916,102227.49
1917,252903.14
1918,148327.83
1919,178563.38
1920,147788.03
1921,467920.0
1922,332225.2
1923,227962.47
1924,252409.58
1925,221519.12
1926,426202.66
1927,151015.48
1928,170290.03
1929,128431.86
1930,129304.164
1931,134008.48
1932,130121.78
1933,192143.77
1934,179128.0
1935,169673.58
1936,199551.66
1937,184091.88
1938,190028.69
1939,261360.42
1940,209509.03
1941,168536.62
1942,187493.92
1943,229178.4
1944,368446.78
1945,445244.06
1946,143951.64
1947,339912.5
1948,161987.08
1949,243927.58
1950,203753.9
1951,295532.38
1952,256230.19
1953,186395.12
1954,203555.4
1955,139773.89
1956,301936.56
1957,161827.9
1958,335509.7
1959,137734.45
1960,144083.34
1961,119317.125
1962,99486.64
1963,108079.61
1964,102644.61
1965,142446.72
1966,150244.75
1967,255656.27
1968,457092.28
1969,448479.22
1970,486919.16
1971,456096.4
1972,421139.94
1973,250015.14
1974,321999.06
1975,501260.66
1976,241706.95
1977,377663.2
1978,408553.7
1979,303551.25
1980,200300.78
1981,314790.1
1982,211704.34
1983,191036.81
1984,176037.4
1985,229395.39
1986,222687.73
1987,201046.53
1988,170828.95
1989,198859.53
1990,223627.83
1991,210629.81
1992,246215.42
1993,178050.55
1994,284582.78
1995,195452.94
1996,270383.9
1997,349318.16
1998,394364.8
1999,292738.1
2000,317535.66
2001,258969.78
2002,260114.22
2003,269486.28
2004,260993.81
2005,228139.33
2006,197725.83
2007,222784.27
2008,227399.77
2009,188763.27
2010,188273.92
2011,163659.72
2012,184814.94
2013,181811.5
2014,186473.16
2015,228738.1
2016,185251.9
2017,222055.12
2018,125317.58
2019,140841.7
2020,114048.36
2021,121388.74
